uid,source,text_basis,orig_no,mmat_category,S1,S2,Q1,Q2,Q3,Q4,Q5,n_yes,quality_tier,note
1005,db-search,full,1005,Mixed methods,Y,Y,Y,Y,CT,N,N,2,low,"정성 요소 방법 미기술, 설문·Strava 표본 비연결, 노출추정 단일 구간 의존"
1009,db-search,full,1009,Quantitative non-randomised,Y,Y,Y,CT,Y,CT,Y,3,moderate,"재생 음압 교정 미보고, 반복측정 자료에 독립성 가정 검정 적용"
1018,db-search,full,1018,Quantitative descriptive,Y,Y,Y,Y,CT,Y,Y,4,high,"행동분류 관찰자 신뢰도 미보고, 실측 LAeq가 회귀모형에 미투입"
1020,db-search,full,1020,Quantitative descriptive,Y,Y,Y,N,N,Y,N,2,low,"회귀계수 본문-표 다수 불일치, 20–30세 30명 패널, 77dB 임계 비유의"
1053,db-search,full,1053,Quantitative descriptive,Y,Y,Y,CT,CT,N,N,1,low,"공원 24% 결측 제외 근거 미기술, Poisson 과분산·공간자기상관 미검토"
1069,db-search,full,1069,Quantitative non-randomised,Y,Y,Y,Y,Y,CT,Y,4,high,"조건 배정 무작위화·관찰자 간 신뢰도 미보고, 개인 인구통계 부재"
1076,db-search,full,1076,Quantitative descriptive,Y,Y,Y,N,Y,Y,CT,3,moderate,"인구통계 수치 미제시, 5개 공원 이질성 미통제, 매개효과 유의성 서술 상충"
1110,db-search,full,1110,Quantitative descriptive,Y,Y,Y,Y,N,N,N,2,low,"청각 변수 전량 이미지 예측치, 공간자기상관 미처리 상태로 무작위 분할"
1115,db-search,full,1115,Quantitative descriptive,Y,Y,Y,Y,CT,Y,Y,4,high,"도시 간 소음지표 비등가(16h 6등급 대 18h 5등급), 2011 센서스와 2017 소음의 시점 불일치"
1121,db-search,full,1121,Quantitative descriptive,Y,Y,Y,N,Y,CT,N,2,low,"학생 92.6% 편중, 구간평균 회귀로 R2 과대, 상호작용 추론에 검정 부재"
1122,db-search,full,1122,Quantitative non-randomised,Y,Y,N,CT,CT,N,CT,0,low,"온라인 편의표집과 연령 편중, 재생 음압 미통제, 교란 보정·조작점검 부재"
